rank,name,score,source_count,category_count,categories,sources,entity_type
6217,Neighborhood Health Center,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6218,"Neighborhood Improvement Project, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6219,Nemaha County Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6220,Nemaha Valley Community Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6221,Neogen Corporation,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6222,"Nestle, S.A.",4,2,2,Governing Pays; other,fara_principal; msha,corporate
6223,Netto AG Inc.,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6224,New Age Metal Fabricating CO INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6225,New England Biolabs,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6226,New England Motor Freight,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6227,New Gold Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6228,"New Horizon Foods, LLC",4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6229,New Lexington Market,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6230,New Mexico Highlands University,4,2,2,Pollution & Enforcement; other,nih_exporter; water_epa,corporate
6231,New Products CORP,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6232,New River Health Association INC,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6233,New South Lumber Company Inc.,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6234,New York Methodist Hospital,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6235,New York State Housing Finance Agency,4,2,2,Governing Pays; other,capitol_trade; sam_gov,government
6236,New York-presbyterian Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6237,Newark Beth Israel Medical Center,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6238,Newark Manor Nursing Home,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6239,Newell Brands Inc,4,2,2,Governing Pays; other,capitol_trade; sam_gov,corporate
6240,Newmont Corporation,4,2,2,Governing Pays; other,capitol_trade; msha,corporate
6241,Nexteer Automotive CORP,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6242,Nfi Interactive Logistics LLC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6243,NiSource Inc,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
6244,Niagara Falls Memorial Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6245,Nichols Brothers Boat Builders,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6246,Niles Township,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6247,Nippon Kokan K.K.,4,2,2,Governing Pays; other,fara_principal; msha,corporate
6248,Njdhs Greystone Park Psychiatric Hospital,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6249,Nlight Defense Systems,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6250,Noble,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6251,"Noble International, Inc.",4,2,2,Governing Pays; other,fara; sam_gov,corporate
6252,"Noranda, Inc.",4,2,2,Governing Pays; other,fara_principal; msha,corporate
6253,"Norbord Alabama, Inc.",4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6254,Norfolk Southern Corp,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
6255,Norit Americas INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6256,Norman Jackson Trucking,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6257,Norquest Seafoods,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6258,North Arkansas Regional Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6259,North Canyon Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6260,North Carolina Central University,4,2,2,Pollution & Enforcement; other,nih_exporter; water_epa,corporate
6261,North Carolina State University,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,education
6262,North Central Baptist Hospital,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6263,North Church Gravel,4,2,2,Pollution & Enforcement; other,msha; water_epa,corporate
6264,"North Country Healthcare, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6265,North Dakota Housing Finance Agency,4,2,2,Governing Pays; other,capitol_trade; cfpb,government
6266,North Dakota Veterans Home,4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,corporate
6267,North East Independent School District,4,2,2,Governing Pays; other,capitol_trade; dol_whd,education
6268,"North End Community Health Committee, Incorporated",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6269,North Florida Shipyards INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6270,North Memorial Health Care,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6271,"North Shore Community Health Center, INC",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6272,North Side Christian Health Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6273,North State Environmental,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6274,North Sunflower Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6275,North Winds Living Center,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6276,NorthBay Healthcare Group,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6277,Northeast Coating Technologies,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6278,"Northeast Missouri Health Council, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6279,Northeast Ohio Regional Sewer District,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6280,Northeast Solite Corporation,4,2,2,Pollution & Enforcement; other,msha; water_epa,corporate
6281,Northeastern Rural Health Clinics,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6282,"Northern Cochise Community Hospital, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6283,Northern Kentucky University,4,2,2,Pollution & Enforcement; other,nih_exporter; water_epa,corporate
6284,Northern Marine Inc.,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6285,Northern Montana Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6286,"Northern Oswego County Health Services, INC",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6287,Northern Pines,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6288,Northern Pines Medical Center,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6289,Northport Health Services INC,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6290,Northrop Grumman Corp,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
6291,"Northside Hospital, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6292,Northwest Alloys INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6293,Northwest Communications Inc.,4,2,2,Governing Pays; other,dol_whd; fara,corporate
6294,Northwest Hardwoods,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6295,"Northwest Human Services, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6296,Northwest Packing CO,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6297,Northwest Ready Mix,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6298,Northwestern Fruit & Produce,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6299,Northwood Country Club,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6300,Norton County Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6301,Norwood Inn,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6302,"Novant Health, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6303,Novel Laboratories INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6304,"Nox-crete, Inc.",4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6305,Noxubee General Critical Access Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6306,Ntn-bower CORP,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6307,"Nwi Nashville, LLC",4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6308,Nycta - Gun Hill Depot,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6309,Nylok Fastener CORP,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6310,Nys Office of Mental Health,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,government
6311,O'Berry Neuro-Medical Treatment Center,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6312,O'Melveny & Myers,4,2,2,Governing Pays; other,fara; sam_gov,corporate
6313,O'neil Color & Compounding,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6314,O'sullivan Films INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6315,ON the Way Mini Mart INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6316,ONE Gas Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6317,ONEOK Inc,4,2,2,Governing Pays; other,capitol_trade; dol_whd,corporate
6318,Oak Hill Golf Course,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6319,"Oak Orchard Community Health Center, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6320,Oak Ridge Military Academy,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6321,Oakbend Medical Center,4,2,2,other; Who's protecting patients?,nursing_home; usaspending,corporate
6322,Oakland Care Center,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6323,Oakland Manor,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6324,"Oaks Nursing Home, Inc.",4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6325,Oakville Forest Products INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6326,Oasis Enterprises Inc.,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6327,Oasis RV Resort,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6328,Occidental Chemical CORP,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6329,Occidental Petroleum Corp,4,2,2,Governing Pays; other,capitol_trade; msha,corporate
6330,Ocean Cruise Lines,4,2,2,Governing Pays; other,dol_whd; fara_principal,corporate
6331,OceanFirst Financial Corp,4,2,2,Governing Pays; other,capitol_trade; cfpb,corporate
6332,Oceanside Care Center LLC,4,2,2,other; Who's protecting patients?,dol_whd; nursing_home,corporate
6333,Oceanside Unified School District,4,2,2,Governing Pays; other,capitol_trade; dol_whd,education
6334,Ochs Orchard,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6335,Ochsner American Legion Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6336,Ochsner Medical Center - Kenner LLC,4,2,2,Pollution & Enforcement; Who's protecting patients?,hrsa_340b; water_epa,corporate
6337,Ocoee Regional Health CORP,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6338,Ocotillo Mutual Water CO,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6339,Ofrs INC,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6340,Oftedal Construction INC,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6341,Oge Energy CORP,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6342,Ogilvy Public Relations Worldwide,4,2,2,Governing Pays; other,fara; usaspending,corporate
6343,"Ogs Technologies, LLC",4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6344,Ohbayashi Corporation,4,2,2,Governing Pays; other,fara_principal; osha,corporate
6345,"Ohio North East Health Systems, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6346,Oil Exchange INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6347,Okeelanta CORP,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6348,Okeene Municipal Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6349,Oklahoma State Reformatory,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6350,Oklahoma Turnpike Authority,4,2,2,Governing Pays; other,capitol_trade; usaspending,government
6351,Oklahoma Water Resources Board,4,2,2,Governing Pays; other,capitol_trade; sam_gov,government
6352,Okoboji Motor Company,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6353,Okonite Co. Inc.,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6354,"Olam Spices and Vegetables, Inc.",4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6355,Oldcastle Infrastructure,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6356,Oldfields School,4,2,2,Pollution & Enforcement; other,sam_gov; water_epa,corporate
6357,Olmsted Medical Center,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6358,Olympic View Sanitary Landfill INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6359,"Omega Metals, Inc.",4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6360,"Omega Waste Management, Inc.",4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6361,Omni Family Health,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6362,Omni Recycling LLC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6363,Oneida County Hospital,4,2,2,other; Who's protecting patients?,hrsa_340b; usaspending,corporate
6364,Onsemi,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6365,Onsolve LLC,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6366,Opelousas General Hospital,4,2,2,Pollution & Enforcement; Who's protecting patients?,hrsa_340b; water_epa,corporate
6367,"Operation Samahan, Inc.",4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6368,Opportunities Industrialization Center INC,4,2,2,other; Who's protecting patients?,hrsa_340b; sam_gov,corporate
6369,Organon & Co,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6370,Original Sixteen to One Mine,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6371,"Orlando Rehabilitation Group , Inc.",4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,corporate
6372,Osceola Farms,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6373,Oshkosh Area School District,4,2,2,Governing Pays; other,capitol_trade; dol_whd,education
6374,Oswego Health INC,4,2,2,other; Who's protecting patients?,nursing_home; sam_gov,corporate
6375,Otc Markets Group INC,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6376,Otoe-missouria Tribe,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6377,Otto Kaiser Memorial Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6378,Ouachita County Medical Center,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6379,Our Lady of Bellefonte Hospital,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6380,Outdoor Odyssey at Roaring Run,4,2,2,Pollution & Enforcement; other,usaspending; water_epa,corporate
6381,Outfront Media Inc,4,2,2,Governing Pays; other,capitol_trade; usaspending,corporate
6382,Outside in,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6383,Oxbow Mining INC,4,2,2,Pollution & Enforcement; other,dol_whd; water_epa,corporate
6384,Oxford Recycling INC,4,2,2,Pollution & Enforcement; other,osha; water_epa,corporate
6385,Ozark Health INC,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
6386,Ozark Tri-county Health Care Consortium,4,2,2,other; Who's protecting patients?,dol_whd; hrsa_340b,corporate
